[INFO] [1783596335.410807807] [unitree_safe_cmd_node]: unitree_safe_cmd_node ACTIVE: obstacle -> Move(0,0,0), resume after 5 clear frames
[WARN] [1783596335.426727591] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=0
[WARN] [1783596335.973967419] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3
[WARN] [1783596336.523236431] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=6
[WARN] [1783596337.023517831] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=7
[WARN] [1783596337.573191112] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=10
[WARN] [1783596338.073478464] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=12
[WARN] [1783596338.628158609] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=14
[WARN] [1783596339.173739093] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=17
[WARN] [1783596339.723342296] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=19
[WARN] [1783596340.273487586] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=21
[WARN] [1783596340.774090987] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=24
[WARN] [1783596341.324361999] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=27
[WARN] [1783596341.873586693] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=29
[WARN] [1783596342.375173311] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=32
[WARN] [1783596342.875260897] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=35
[WARN] [1783596343.423363629] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=41
[WARN] [1783596343.973434458] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=46
[WARN] [1783596344.473989158] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=51
[WARN] [1783596344.977918544] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=57
[WARN] [1783596345.523317597] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=61
[WARN] [1783596346.023843274] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=66
[WARN] [1783596346.573657923] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=71
[WARN] [1783596347.073914109] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=76
[WARN] [1783596347.623559711] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=82
[WARN] [1783596348.174008090] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=86
[WARN] [1783596348.676409677] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=92
[WARN] [1783596349.223191704] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=97
[WARN] [1783596349.729299386] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=103
[WARN] [1783596350.273281738] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=108
[WARN] [1783596350.773994607] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=113
[WARN] [1783596351.325670063] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=118
[WARN] [1783596351.873219893] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=123
[WARN] [1783596352.373366356] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=128
[WARN] [1783596352.873551697] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=132
[WARN] [1783596353.373606453] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=138
[WARN] [1783596353.923361777] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=144
[WARN] [1783596354.478013988] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=149
[WARN] [1783596354.979933422] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=153
[WARN] [1783596355.523257822] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=157
[WARN] [1783596356.023903333] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=160
[WARN] [1783596356.573640162] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=163
[INFO] [1783596357.074103859] [unitree_safe_cmd_node]: Move x=0.200, z=-0.334, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=164
[INFO] [1783596581.530460720] [unitree_safe_cmd_node]: Move x=0.200, z=-0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2087
[INFO] [1783596582.074139471] [unitree_safe_cmd_node]: Move x=0.200, z=0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2092
[INFO] [1783596582.577549874] [unitree_safe_cmd_node]: Move x=0.200, z=0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2098
[INFO] [1783596583.123351211] [unitree_safe_cmd_node]: Move x=0.200, z=-0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2102
[INFO] [1783596583.673214850] [unitree_safe_cmd_node]: Move x=0.200, z=-0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2108
[INFO] [1783596584.173393056] [unitree_safe_cmd_node]: Move x=0.200, z=0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2114
[INFO] [1783596584.728788879] [unitree_safe_cmd_node]: Move x=0.200, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2119
[INFO] [1783596585.273500028] [unitree_safe_cmd_node]: Move x=0.200, z=-0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2124
[INFO] [1783596585.823801886] [unitree_safe_cmd_node]: Move x=0.200, z=-0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2130
[INFO] [1783596586.373772592] [unitree_safe_cmd_node]: Move x=0.200, z=-0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2135
[INFO] [1783596586.924905450] [unitree_safe_cmd_node]: Move x=0.200, z=0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2140
[INFO] [1783596587.473567931] [unitree_safe_cmd_node]: Move x=0.200, z=0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2146
[INFO] [1783596587.973347884] [unitree_safe_cmd_node]: Move x=0.200, z=0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2150
[INFO] [1783596588.533842791] [unitree_safe_cmd_node]: Move x=0.200, z=-0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2156
[INFO] [1783596589.073303215] [unitree_safe_cmd_node]: Move x=0.200, z=0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2160
[INFO] [1783596589.587737219] [unitree_safe_cmd_node]: Move x=0.200, z=0.016, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2165
[INFO] [1783596590.077652044] [unitree_safe_cmd_node]: Move x=0.200, z=0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2170
[INFO] [1783596590.623044057] [unitree_safe_cmd_node]: Move x=0.200, z=0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2175
[INFO] [1783596591.128065423] [unitree_safe_cmd_node]: Move x=0.200, z=0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2179
[INFO] [1783596591.673180745] [unitree_safe_cmd_node]: Move x=0.200, z=0.024, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2184
[INFO] [1783596592.173155504] [unitree_safe_cmd_node]: Move x=0.200, z=0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2188
[INFO] [1783596592.678064524] [unitree_safe_cmd_node]: Move x=0.200, z=0.013, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2194
[INFO] [1783596593.222885332] [unitree_safe_cmd_node]: Move x=0.200, z=0.016, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2198
[INFO] [1783596593.773850679] [unitree_safe_cmd_node]: Move x=0.200, z=0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2203
[INFO] [1783596594.273972279] [unitree_safe_cmd_node]: Move x=0.200, z=0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2207
[INFO] [1783596594.784826455] [unitree_safe_cmd_node]: Move x=0.200, z=-0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2211
[INFO] [1783596595.323172852] [unitree_safe_cmd_node]: Move x=0.200, z=-0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2216
[INFO] [1783596595.823373361] [unitree_safe_cmd_node]: Move x=0.200, z=-0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2220
[INFO] [1783596596.373144685] [unitree_safe_cmd_node]: Move x=0.200, z=-0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2225
[INFO] [1783596596.923111199] [unitree_safe_cmd_node]: Move x=0.200, z=-0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2230
[INFO] [1783596597.473219658] [unitree_safe_cmd_node]: Move x=0.200, z=0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2235
[INFO] [1783596597.976687531] [unitree_safe_cmd_node]: Move x=0.200, z=0.016, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2239
[INFO] [1783596598.523008587] [unitree_safe_cmd_node]: Move x=0.200, z=0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2245
[INFO] [1783596599.025339170] [unitree_safe_cmd_node]: Move x=0.200, z=-0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2249
[INFO] [1783596599.573065631] [unitree_safe_cmd_node]: Move x=0.200, z=-0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2254
[INFO] [1783596600.073255036] [unitree_safe_cmd_node]: Move x=0.200, z=-0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2258
[INFO] [1783596600.623093781] [unitree_safe_cmd_node]: Move x=0.200, z=-0.013, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2264
[INFO] [1783596601.174039832] [unitree_safe_cmd_node]: Move x=0.200, z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2268
[INFO] [1783596601.675425884] [unitree_safe_cmd_node]: Move x=0.200, z=0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2273
[INFO] [1783596602.179181839] [unitree_safe_cmd_node]: Move x=0.200, z=0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2278
[INFO] [1783596602.725161504] [unitree_safe_cmd_node]: Move x=0.200, z=0.016, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2282
[INFO] [1783596603.273213997] [unitree_safe_cmd_node]: Move x=0.200, z=0.010, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2286
[INFO] [1783596603.773672286] [unitree_safe_cmd_node]: Move x=0.200, z=0.016, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2291
[INFO] [1783596604.323042412] [unitree_safe_cmd_node]: Move x=0.200, z=0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2296
[INFO] [1783596604.823161101] [unitree_safe_cmd_node]: Move x=0.200, z=0.030, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2300
[INFO] [1783596605.331224754] [unitree_safe_cmd_node]: Move x=0.200, z=0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2305
[INFO] [1783596605.873086151] [unitree_safe_cmd_node]: Move x=0.200, z=-0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2309
[INFO] [1783596606.376717120] [unitree_safe_cmd_node]: Move x=0.200, z=-0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2315
[INFO] [1783596606.924673650] [unitree_safe_cmd_node]: Move x=0.200, z=0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2319
[INFO] [1783596607.476013507] [unitree_safe_cmd_node]: Move x=0.200, z=0.016, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2325
[INFO] [1783596608.023114942] [unitree_safe_cmd_node]: Move x=0.200, z=0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2329
[INFO] [1783596608.574686404] [unitree_safe_cmd_node]: Move x=0.200, z=-0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2334
[INFO] [1783596609.123022916] [unitree_safe_cmd_node]: Move x=0.200, z=-0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2339
[INFO] [1783596609.623805381] [unitree_safe_cmd_node]: Move x=0.200, z=0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2344
[INFO] [1783596610.179852340] [unitree_safe_cmd_node]: Move x=0.200, z=0.037, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2349
[INFO] [1783596610.722906737] [unitree_safe_cmd_node]: Move x=0.200, z=0.057, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2353
[INFO] [1783596611.223000210] [unitree_safe_cmd_node]: Move x=0.200, z=0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2357
[INFO] [1783596611.724982810] [unitree_safe_cmd_node]: Move x=0.200, z=0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2362
[INFO] [1783596612.276217520] [unitree_safe_cmd_node]: Move x=0.200, z=0.016, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2367
[INFO] [1783596612.823284812] [unitree_safe_cmd_node]: Move x=0.200, z=0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2371
[INFO] [1783596613.373108037] [unitree_safe_cmd_node]: Move x=0.200, z=0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2376
[INFO] [1783596613.873200071] [unitree_safe_cmd_node]: Move x=0.200, z=0.026, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2380
[INFO] [1783596614.423104508] [unitree_safe_cmd_node]: Move x=0.200, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2386
[INFO] [1783596614.924020663] [unitree_safe_cmd_node]: Move x=0.200, z=0.047, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2390
[INFO] [1783596615.476259324] [unitree_safe_cmd_node]: Move x=0.200, z=0.062, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2396
[INFO] [1783596616.022841200] [unitree_safe_cmd_node]: Move x=0.200, z=0.059, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2400
[INFO] [1783596616.522938098] [unitree_safe_cmd_node]: Move x=0.200, z=0.032, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2405
[INFO] [1783596617.079564998] [unitree_safe_cmd_node]: Move x=0.200, z=0.049, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2410
[INFO] [1783596617.622963154] [unitree_safe_cmd_node]: Move x=0.200, z=0.028, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2415
[INFO] [1783596618.173923189] [unitree_safe_cmd_node]: Move x=0.200, z=0.025, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2419
[INFO] [1783596618.674125169] [unitree_safe_cmd_node]: Move x=0.200, z=0.044, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2424
[INFO] [1783596619.223227181] [unitree_safe_cmd_node]: Move x=0.200, z=0.055, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2428
[INFO] [1783596619.726595154] [unitree_safe_cmd_node]: Move x=0.200, z=0.046, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2432
[INFO] [1783596620.274402891] [unitree_safe_cmd_node]: Move x=0.200, z=0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2437
[INFO] [1783596620.823380621] [unitree_safe_cmd_node]: Move x=0.200, z=0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2442
[INFO] [1783596621.324048819] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2447
[INFO] [1783596621.832612384] [unitree_safe_cmd_node]: Move x=0.200, z=0.041, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2451
[INFO] [1783596622.373212370] [unitree_safe_cmd_node]: Move x=0.200, z=0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2456
[INFO] [1783596622.922805814] [unitree_safe_cmd_node]: Move x=0.200, z=0.034, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2461
[INFO] [1783596623.423049137] [unitree_safe_cmd_node]: Move x=0.200, z=0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2466
[INFO] [1783596623.973135357] [unitree_safe_cmd_node]: Move x=0.200, z=0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2470
[INFO] [1783596624.476036057] [unitree_safe_cmd_node]: Move x=0.200, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2476
[INFO] [1783596625.022853794] [unitree_safe_cmd_node]: Move x=0.200, z=-0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2480
[INFO] [1783596625.573425111] [unitree_safe_cmd_node]: Move x=0.200, z=0.028, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2485
[INFO] [1783596626.077141516] [unitree_safe_cmd_node]: Move x=0.200, z=0.028, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2490
[INFO] [1783596626.623928470] [unitree_safe_cmd_node]: Move x=0.200, z=0.003, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2494
[INFO] [1783596627.173220200] [unitree_safe_cmd_node]: Move x=0.200, z=0.026, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2498
[INFO] [1783596627.673686104] [unitree_safe_cmd_node]: Move x=0.200, z=0.026, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2503
[INFO] [1783596628.223249150] [unitree_safe_cmd_node]: Move x=0.200, z=0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2508
[INFO] [1783596628.773816083] [unitree_safe_cmd_node]: Move x=0.200, z=0.048, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2513
[INFO] [1783596629.323361497] [unitree_safe_cmd_node]: Move x=0.200, z=0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2518
[INFO] [1783596629.841286119] [unitree_safe_cmd_node]: Move x=0.200, z=0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2522
[INFO] [1783596630.373680577] [unitree_safe_cmd_node]: Move x=0.200, z=0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2527
[INFO] [1783596630.922966292] [unitree_safe_cmd_node]: Move x=0.200, z=0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2532
[INFO] [1783596631.423053910] [unitree_safe_cmd_node]: Move x=0.200, z=0.046, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2537
[INFO] [1783596631.973113347] [unitree_safe_cmd_node]: Move x=0.200, z=0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2541
[INFO] [1783596632.478586244] [unitree_safe_cmd_node]: Move x=0.200, z=0.052, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2547
[INFO] [1783596633.022775178] [unitree_safe_cmd_node]: Move x=0.200, z=0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2551
[INFO] [1783596633.575230342] [unitree_safe_cmd_node]: Move x=0.200, z=0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2556
[INFO] [1783596634.075925291] [unitree_safe_cmd_node]: Move x=0.200, z=0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2561
[INFO] [1783596634.628644441] [unitree_safe_cmd_node]: Move x=0.200, z=0.024, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2566
[INFO] [1783596635.173440931] [unitree_safe_cmd_node]: Move x=0.200, z=0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2570
[INFO] [1783596635.723108675] [unitree_safe_cmd_node]: Move x=0.200, z=0.024, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2576
[INFO] [1783596636.274823554] [unitree_safe_cmd_node]: Move x=0.200, z=0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2580
[INFO] [1783596636.823297755] [unitree_safe_cmd_node]: Move x=0.200, z=0.027, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2585
[INFO] [1783596637.373230031] [unitree_safe_cmd_node]: Move x=0.200, z=0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2590
[INFO] [1783596637.873252724] [unitree_safe_cmd_node]: Move x=0.200, z=0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2594
[INFO] [1783596638.430840602] [unitree_safe_cmd_node]: Move x=0.200, z=0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2600
[INFO] [1783596638.980716081] [unitree_safe_cmd_node]: Move x=0.200, z=0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2605
[INFO] [1783596639.523030033] [unitree_safe_cmd_node]: Move x=0.200, z=0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2610
[INFO] [1783596640.079389649] [unitree_safe_cmd_node]: Move x=0.200, z=-0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2615
[INFO] [1783596640.622825435] [unitree_safe_cmd_node]: Move x=0.200, z=0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2620
[INFO] [1783596641.122779364] [unitree_safe_cmd_node]: Move x=0.200, z=0.036, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2624
[INFO] [1783596641.673523569] [unitree_safe_cmd_node]: Move x=0.200, z=0.032, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2629
[INFO] [1783596642.222815907] [unitree_safe_cmd_node]: Move x=0.200, z=0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2634
[INFO] [1783596642.722970754] [unitree_safe_cmd_node]: Move x=0.200, z=-0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2639
[INFO] [1783596643.278226232] [unitree_safe_cmd_node]: Move x=0.200, z=0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2643
[INFO] [1783596643.823262581] [unitree_safe_cmd_node]: Move x=0.200, z=0.041, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2648
[INFO] [1783596644.381603607] [unitree_safe_cmd_node]: Move x=0.200, z=0.038, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2653
[INFO] [1783596644.923091103] [unitree_safe_cmd_node]: Move x=0.200, z=0.026, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2657
[INFO] [1783596645.473389345] [unitree_safe_cmd_node]: Move x=0.200, z=0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2661
